date,sun_hours,effective_sun,temp_max,temp_avg,temp_min,temp_range,cloud_avg,morning_temp,comfort_score
2025-12-30,12,7.97,22.78,14.96,10.77,12.01,33.62,22.78,7.7230000000000025
2025-12-31,12,1.38,21.54,15.57,11.2,10.34,88.5,21.54,-3.2540000000000013
2026-01-01,12,5.05,18.96,14.47,11.28,7.68,57.88,18.96,1.004999999999999
2026-01-02,12,11.93,21.97,14.56,10.8,11.17,0.62,21.97,13.4095
2026-01-03,12,11.86,21.39,15.01,10.19,11.2,1.17,21.39,13.109
